Card_ID,Card_Name,Card_Rel,Card_Streng,Card_Streng_Add,Card_Tres,Card_Order,Card_MainTxt,Card_FrebTxt,Card_Illsutrator
1,流浪の格闘家　シン,1,0,0,0,A,あああ,いいい,1
2,導きの僧侶　ピオンボ,1,0,0,0,A,あああ,いいい,1
3,インディーズ・ゴリラ,1,0,0,0,A,あああ,いいい,1
4,案内人　カコミ,1,0,0,0,A,あああ,いいい,1
5,魔法使い,1,0,0,0,A,あああ,いいい,1
6,タツの娘　キリコ,1,0,0,0,A,あああ,いいい,1
7,あああ姫,1,0,0,0,A,あああ,いいい,1
8,発明家,1,0,0,0,A,あああ,いいい,1
9,工作員,1,0,0,0,A,あああ,いいい,1
10,魚拓bot　ムイムイ,1,0,0,0,A,あああ,いいい,1
11,竜の子,1,0,0,0,A,あああ,いいい,1
12,トライアングルの双子,1,0,0,0,A,あああ,いいい,1
13,きのこスライム,1,0,0,0,A,あああ,いいい,1
14,ミミカンちゃん,1,0,0,0,A,あああ,いいい,1
15,ラブドラゴン,1,0,0,0,A,あああ,いいい,1
16,海賊,1,0,0,0,A,あああ,いいい,1
17,ゴースト,1,0,0,0,A,あああ,いいい,1
18,旧人類　シエル,1,0,0,0,A,あああ,いいい,1
19,荒野のサスライ研究員,1,0,0,0,A,あああ,いいい,1
20,ケショー人,1,0,0,0,A,あああ,いいい,1
21,ブシン人,1,0,0,0,A,あああ,いいい,1
22,弐丁剣銃　アイリ,1,0,0,0,A,あああ,いいい,1
23,弐丁剣銃　ゼノ,1,0,0,0,A,あああ,いいい,1
24,大海賊　エアヴァ・クリシア,1,0,0,0,A,あああ,いいい,1
25,父なる海,1,0,0,0,A,あああ,いいい,1
26,まものつかい,1,0,0,0,A,あああ,いいい,1
27,地底探検家,1,0,0,0,A,あああ,いいい,1
28,刈人　ヒマツリ,1,0,0,0,A,あああ,いいい,1
29,マザーシップ,1,0,0,0,A,あああ,いいい,1
30,ウルイス人,1,0,0,0,A,あああ,いいい,1
31,聖歌隊,2,0,0,0,A,あああ,いいい,1
32,旗振りの少女,2,0,0,0,A,あああ,いいい,1
33,手品師,2,0,0,0,A,あああ,いいい,1
34,悪魔ジシャン　トゥ＝マニィ,2,0,0,0,A,あああ,いいい,1
