,,,,,
,,固有表,,,
,,,,,
,,1,2,3,4
,,1意になる,,,
,,固有番号,カード名,カタカナ表記,収録弾
,,1,流浪の格闘家　シン,ルロウノカクトウカ　シン,1
,,2,導きの僧侶　ピオンボ,ミチビキノソウリョ　ピオンボ,1
,,3,インディーズ・ゴリラ,インディーズ・ゴリラ,1
,,4,案内人　カコミ,アンナイニン　カコミ,1
,,5,魔法使い,マホウツカイ,1
,,6,タツの娘　キリコ,タツノコ　キリコ,1
,,7,あああ姫,アアアヒメ,1
,,8,発明家,ハツメイカ,1
,,9,工作員,コウサクイン,1
,,10,魚拓bot　ムイムイ,ギョタクボット　ムイムイ,1
,,11,竜の子,リュウノコ,1
,,12,トライアングルの双子,トライアングルノフタゴ,1
,,13,きのこスライム,キノコスライム,1
,,14,ミミカンちゃん,ミミカンチャン,1
,,15,ラブドラゴン,ラブドラゴン,1
,,16,海賊,カイゾク,1
,,17,ゴースト,ゴースト,1
,,18,旧人類　シエル,キュウジンルイ　シエル,1
,,19,荒野のサスライ研究員,コウヤノサスライケンキュウイン,1
,,20,ケショー人,ケショージン,1
,,21,ブシン人,ブシンジン,1
,,22,弐丁剣銃　アィリ,ニチョウケンジュウ　アィリ,1
,,23,弐丁剣銃　ゼノ,ニチョウケンジュウ　ゼノ,1
,,24,大海賊　エアヴァ・クリシア,ダイカイゾク　エアヴァ・クリシア,1
,,25,父なる海,チチナルウミ,1
,,26,まものつかい,マモノツカイ,1
,,27,地底探検家,チテイタンケンカ,1
,,28,刈人ヒマツリ,カリウドヒマツリ,1
,,29,マザーシップ,マザーシップ,1
,,30,ウルイス人,ウルイスジン,1
,,31,狩人ヒマツリ,カリウドヒマツリ,1
,,32,蒸気駆動　マルシア,スチームパンク　マルシア,スターター
,,33,機電連動　シーナ,サイバーパンク　シーナ,スターター
,,34,聖歌隊,セイカタイ,2
,,35,旗振りの少女,ハタフリノショウジョ,2
,,36,手品師,"テジナシ",2
,,37,悪魔ジシャン　トゥ=マニィ,アクマジシャン　トゥ=マニィ,2
,,38,性悪バニー　クイン・ラパン,ショウワルバニー　クイン・ラパン,2
,,39,仮面アイドル　三輝きらら,カメンアイドル　ミツキキララ,2
,,40,鉱石洞窟探検小隊長　コーリアン,コウセキドウクツタンケンショウタイチョウ　コーリアン,2
,,41,革進の技師　ニア,カクシンノギシ　ニア,2
,,42,地底食房調理人　ボボドゥ,チテイショクボウチョウリニン　ボボドゥ,2
,,43,輪廻団　ハァム,リンネダン　ハァム,2
,,44,輪廻団　フランケン・サボン,リンネダン　フランケン・サボン,2
,,45,輪廻団　ルリジュース・C・エル,リンネダン　ルリジュース・シー・エル,2
,,46,研究者　プワゾン,ケンキュウシャ　プワゾン,2
,,47,先導者　ダルク,センドウシャ　ダルク,2
,,48,ちび怪獣　フニル,チビカイジュウ　フニル,2
,,49,少年採掘士　ハック,ショウネンサイクツシ　ハック,2
,,50,流れ渡る道化師　イルミナ,ナガレワタルドウケシ　イルミナ,2
,,51,北方狼神　アマロック,ノルディック・ルプス　アマロック,2
,,52,逢馬　バイコーン,オウマ　バイコーン,2
,,53,”閃光”　カコミ・ヴィクトリアス,”リト・フラス”　カコミ・ヴィクトリアス,2
,,54,刈人フリズルシズル,カリウドフリズルシズル,2
,,55,幽霊海賊　ナポレ・ジョーンズ,ユウレイカイゾク　ナポレ・ジョーンズ,2
,,56,かにかにミミック,カニカニミミック,2
,,57,郵便配達員　メイ,ユウビンハイタツイン　メイ,2
,,58,S.R.M,ストレンジャーマン,2
,,59,アリッター,アリッター,2
,,60,異端教徒,イタンキョウト,2
,,61,大司教＆天使,ダイシキョウアンドア・ラヴィール,2
,,62,タコわん！忍ドロイド,タコワン！ニンドロイド,2
,,63,怪盗　ゼロサム=ディーモ,カイトウ　ゼロサム=ディーモ,2
,,64,冥土の地図作家　ムンディー,メイドノチズサッカ　ムンディー,2
,,65,開窟探検英雄　アリス,カイクツタンケンエイユウ　アリス,2
,,66,輪廻団　レザー＆ボーン,リンネダン　レザーアンドボーン,2
,,67,輪廻団　団長　スキュール,リンネダン　ダンチョウ　スキュール,2
,,68,付き人　ステラ,ツキビト　ステラ,2
,,69,大怪獣　ルルア,ダイカイジュウ　ルルア,2
,,70,ケショーモーグラー,ケショーモーグラー,2
,,71,マザースター,マザースター,2
,,72,シュレリン,シュレリン,2
,,73,小さな子,チイサナコ,2
,,74,《掻ッ喰ラウ顎人》　ディロ,《チャージ》　ディロ,3
,,75,《手招ク耳人》　アンナ,《ファムファタ》　アンナ,3
,,76,《紡グ角人》　ムフロナ,《ギフト》　ムフロナ,3
,,77,復縁の呪傑　タンヤン,フクエンノジュケツ　タンヤン,3
,,78,叛逆の呪傑　レイ,ハンギャクノジュケツ　レイ,3
,,79,鎖蛇の呪傑　サラヌイ,サジャノジュケツ　サラヌイ,3
,,80,日暈隊　メラにゃん,ヒガサタイ　メラニャン,3
,,81,日暈隊　フレア,ヒガサタイ　フレア,3
,,82,日暈隊　蛾ブレイル,ヒガサタイ　ガブレイル,3
,,83,蒼炎の契約者　シキ,サッフィルス・イグニス　シキ,3
,,84,玩具の指揮官　ウー,トイ・コマンダー　ウー,3
,,85,十字架の死神　レオニエ,クロス・リーパー　レオニエ,3
,,86,水晶傀儡の女王　プリズマ,クリオネノジョオウ　プリズマ,3
,,87,自己愛の鬣犬　クラン,ナルシヅムノハイエナ　クラン,3
,,88,ドラゴン・イマジナ,ドラゴン・イマジナ,3
,,89,DGA,"ディージーエー
ディフェンスグローバルエージェンシー",3
,,90,DGAニホン支部軍楽隊　錫原スズ,ディージーエー　ニホンシブグンガクタイ　スズハラスズ,3
,,91,保安騎士団,ホアンキシダン,3
,,92,堅牢の大楯使い　メルシエ,ケンロウノオオタテツカイ　メルシエ,3
,,93,自立梟型撮影機　ow-1,ジリツフクロウガタサツエイキ　オウル,3
,,94,《希望ノ人》　アップリケ,《ブースト》　アップリケ,3
,,95,《貪る翼人》　プテプテ,《ランペイジ》　プテプテ,3
,,96,壊撃の呪傑　ヴァルドラ,カイゲキノジュケツ　ヴァルドラ,3
,,97,千縛の鬼姫　シャルナ,センバクノキキ　シャルナ,3
,,98,日暈隊　エンジーぬ,ヒガサタイ　エンジーヌ,3
,,99,日暈隊　隊長　ティス,ヒガサタイ　タイチョウ　ティス,3
,,100,花咲く闇の幻術師　レイア,ブロッサム・ソーサレス　レイア,3
,,101,宵闇の吸血鬼　エバ,シャドー・ヴァンパイア　エバ,3
,,102,混合水晶傀儡体,キメラ・クリオネアス,3
,,103,兎兎亭店主　雪苺,トゥートゥーテイテンシュ　シュエメイ,3
,,104,待ち霊,マチビト,3
,,105,災禍の追跡者　ロマ・キュラー,サイカノツイセキシャ　ロマ・キュラー,3
,,106,ウノ△キリマンジャロ,ウノ△キリマンジャロ,3
,,107,「連鎖」シュプルゥ（+ガマチー）,「チェイン」シュプルゥ（+ガマチー）,3
,,108,《永遠の管理者》∞ウマーマ・ハート,《エイエンノカンリシャ》インフィニピーウマーマ・ハート,3
,,109,†暗黒深淵惑星†,†ダーク・アンダー・スター†,3
,,110,||:機械仕掛けのアペルD.C.,キカイジカケノアぺㇽダ・カーポ,3
